,haiku,lines
7165,"['a carved name', 'smelling of bone marrow', 'round and white']",3
7166,"['last days', 'as thin as her skin', 'loose on bones']",3
7167,"['people who die', 'when the sea is full', 'a law of foam']",3
7168,"['silence', 'between old folks', 'no longer breathing']",3
7169,"['tracing the blue', 'veins on her breast', 'winter']",3
7170,"[""baby's ancient face"", 'wrinkled and sexless', 'grandparents']",3
7171,"['touchstone', 'the body arching the abyss', 'death']",3
7172,"['antique', 'mirroring on tv', 'gone with the wind']",3
7173,"['bored by winter', 'wild surf waters knot', 'sea grass']",3
7174,"['bored with winter', 'a beach walk finds', 'abandoned toys']",3
7175,"['another rainy day', 'cleaning out of the toaster', 'crumbs']",3
7176,"['silence', 'around the old couple', 'all their repeated words']",3
7177,"['silence', 'faces at the party', 'in a mirror']",3
7178,"['after hours of conflict', 'white waves no longer mount', 'the black rock']",3
7179,"['blank book', 'eyes filled with', 'waves and wind']",3
7180,"['cold the room', 'when the last of the ink', 'has been written']",3
7181,"['without a lamp', 'the moonlight turns', 'my hair white']",3
7182,"['black ink', 'the many poems dye', 'my hair white']",3
7183,"['spilled wine', 'finger prints on the glass', 'shaking']",3
7184,"['young at heart', 'still the roses fade', 'on her nightie']",3
7185,"['a haircut', 'less white', 'on this old woman']",3
7186,"['winter road', 'a sharp turn', 'to the nursing home']",3
7187,"['gaining weight', 'the world thicker', 'with snow']",3
7188,"['winter leaving', 'another blue vein', 'on her leg']",3
7189,"['first snow', ""i'm not one year older"", 'anymore']",3
7190,"['gazing at her photograph', 'the glass reflects', 'an older face']",3
7191,"['painted silver', 'her wrinkles mar', 'the smooth glass']",3
7192,"['fifty years', 'not remembering which', 'toothbrush is his']",3
7193,"['aging beauty', 'truth lies on the mirror', 'reversed']",3
7194,"['winter so cold', 'the sun leaves earlier', 'each day']",3
7195,"['midnight room', 'rays of candlelight', 'star cold']",3
7196,"['night cold', ""surf's surge and boom"", 'in the bathtub']",3
7197,"['lying in bed', 'cold beside my sleep', 'wide awake']",3
7198,"['a new winter friend', ""up the year's steep sloping"", 'our flow of words']",3
7199,"['your poem', 'the brief language', 'of footsteps']",3
7200,"['bird song', 'under winter quilts', 'bodies touching']",3
7201,"['together', 'your tip glows', 'as incense burns']",3
7202,"['seaweed tied in knots', 'ashore in winter storm', 'we stick together']",3
7203,"['necking', 'the never ending story', 'movie forgotten']",3
7204,"['telephone call', 'your smile in a space', ""you've never gone""]",3
7205,"['curved ink', 'the warmth of your hand', 'in the letters']",3
7206,"['charmed', 'a sunny day in winter', 'a new you']",3
7207,"['ice melting', 'her hand touches', 'his']",3
7208,"['a glow', 'the whole candle', 'a flame']",3
7209,"['angels', 'dreams on your face', 'my eyes']",3
7210,"['appearing', 'me in your dream', 'you in my']",3
7211,"['uplifting', 'light hearts', 'magic']",3
7212,"['this vow', 'written so deep', 'in dreams']",3
7213,"['their eyes', 'as a priest raises the wine', 'blood rushes to her cheeks']",3
7214,"['evening alone', 'only pine mountain', 'my guest']",3
7215,"['northeaster storm', 'yet feelings of longing', 'dare the cross winds']",3
7216,"['quilt patterns', ""the full moon's path"", 'of my desire']",3
7217,"['deep in winter', 'no one comes to say', ""look it's snowing""]",3
7218,"['desert', 'silence between us', 'cold at night']",3
7219,"['waiting for you', 'the dull swish', 'of my raincoat']",3
7220,"['pines', 'bowed with snow', 'my longing']",3
7221,"['sleeping', 'your image in dreams', 'awakens']",3
7222,"['in my dream', 'you touch me', 'awake']",3
7223,"[""it's black"", 'the road that takes', 'you from me']",3
7224,"['waiting for guests', 'the corner of the rug', 'keeps turning up']",3
7225,"[""something's coming"", ""in winter's high water marks"", 'a dry rustle']",3
7226,"['earth frozen dry', 'leaves behind my wide cape', 'thus i search for you']",3
7227,"['wet chalk', ""it's been such a long time"", ""since you've written""]",3
7228,"['grinding more ink', 'the only thought that comes', 'tender as the rain']",3
7229,"['the chalk of her pelvis', ""beacons for a child's soul"", 'now draws a line']",3
7230,"['distant daughter', 'hearing her coins drop', 'into a telephone']",3
7231,"['driftwood hermitage', 'cold and loneliness', 'take up the pen']",3
7232,"['pages filled', 'yet the stamp carries away', 'unspoken words']",3
7233,"['sleeping alone', 'the cold side', 'of the bed']",3
7234,"['wild surf', 'shaking the sunny beach', 'our desire for spring']",3
7235,"['salt crusts', 'thin skin on a blown beach', 'this itching']",3
7236,"['dreams under the tent', 'of the burpee seed catalog', 'winter gardens']",3
7237,"['eaves dripping', 'the candle flame', 'flickers']",3
7238,"['in the back of my brain', 'a photo of your eyes', 'watching my day']",3
7239,"['blue on the postcard', 'how far from the sea', 'we both are']",3
7240,"['winter days', 'a heart runs without panting', 'to the beach']",3
7241,"['nothing in nature', 'truly black', 'my moods']",3
7242,"['breathing', 'underlining sentences', 'in a book']",3
7243,"['unknown keys in a box', 'she takes a vow', ' no more love affairs']",3
7244,"['after the argument', 'the sound of your eyelashes', 'brushing the pillow']",3
7245,"['winter cold', 'the sound of ocean waves', 'between us in bed']",3
7246,"['tears not shed', 'at your leaving', 'a sinus drip']",3
7247,"['silence', 'between your words', 'anger']",3
7248,"['silence', 'after something falls', 'a coming apart']",3
7249,"['silence', 'between words', 'stories']",3
7250,"['silence', 'before the answer', 'truth']",3
7251,"[""a lover's quarrel"", 'the seamstress tries', 'to patch things up']",3
7252,"['asleep', 'surrounded by things', ""that don't""]",3
7253,"['hard to believe', 'the someone touching the roof', 'is only rain']",3
7254,"['panic', 'as rain presses', ""the window's dark sound""]",3
7255,"['sun on a pine branch', 'laughing shadow image', ""a jackeral's face""]",3
7256,"['ghost stories', 'beyond the fire circle', 'old new noises']",3
7257,"['bear stories', 'interrupted by the clatter', 'of a garbage can']",3
7258,"['precipice', 'the wind blows stronger', 'my fear of falling']",3
7259,"['awakened', 'by the hours of night', ""an owl's dream""]",3
7260,"['dreams', 'turning on the light', 'staying in the dark']",3
7261,"['nervous', 'the whole house shakes', 'in the wind']",3
7262,"['three minutes', 'from here to eternity', 'a phone call']",3
7263,"['flickering candle', ""i'm not the only one"", 'who is scared']",3
7264,"['moving eyes', 'objects reproduced', 'a silence of mirrors']",3
7265,"['fog fear', 'things so familiar', 'they have no shadow']",3
7266,"['from where come ideas', 'now when frogs are still', 'as cold stars']",3
7267,"['last light', 'glasses comes alive', 'to watch out the night']",3
7268,"['at the airport', 'in the town where i was born', 'sinking into the mud']",3
7269,"['by a dormant tree', 'someone is singing', 'as the scythe rusts']",3
7270,"['grief', 'hours alone lift our feet', 'from the knowing']",3
7271,"['alive', 'the dead go walking', 'in my feet']",3
7272,"['mind wandering', 'dragging a heart spun net', 'in heavy seas']",3
7273,"['a branch', 'fallen to the roof', 'downward and sloping']",3
7274,"['dead', 'and this morning', ""he'll never see""]",3
7275,"['sea spray climbs sheer cliff', 'on the beach without legs', 'a man in a wheelchair']",3
7276,"['for her window', 'persian patterns of a rug', 'wheelchair spokes']",3
7277,"['winter moon', 'alone it journeys northward', 'brightens my doorstep']",3
7278,"['her face', 'a fold in fabric', 'smiles']",3
7279,"['palest butterflies', 'trapped in paper cages', 'letters in winter']",3
7280,"['she saw reflected', 'in the dampness of his eyes', 'herself alone']",3
7281,"['gray painted', 'the level landscape', 'life as a photo']",3
7282,"['a white room', 'its walls drawing in', 'the energy patterns']",3
7283,"['only the candle', 'reads my poems', 'wavers in the wind']",3
7284,"['in my chair', 'listening to my music', 'a stranger']",3
7285,"['silence so profound', 'it takes the shape', 'of your inner ear']",3
7286,"['isolated farms', 'the white sky of snowdrifts', 'outlining the cold']",3
7287,"['fog', 'closing the brushwood gate', 'silences ocean waves']",3
7288,"['leaving a book', 'blind hands touch', 'her own smile']",3
7289,"['window', 'a filter of snow', 'winter blind']",3
7290,"['stairs', 'where no one speaks', 'or rises']",3
7291,"['alone again', 'with the wind in the pines', 'somewhere else']",3
7292,"['gone', 'yet the space you left', 'shines with light']",3
7293,"['alone', 'building a fire', 'for company']",3
7294,"['alone', 'in the fire', 'voices']",3
7295,"['a strange land', 'saying i love you', 'again']",3
7296,"['the wind dies', ""the sound in one's own ears"", 'empty']",3
7297,"['enjoying life', 'for all the dead', 'the yet unborn']",3
7298,"['his face aglow', 'the deaf child', 'making signs']",3
7299,"['come see the sunset', 'the old woman too busy', 'for endings']",3
7300,"['touching me', 'during the ballet', 'his left hand']",3
7301,"['winter madness', 'parachuting to earth', 'pale blue creatures dangle']",3
7302,"['written in a dream', 'all three lives', 'now forgotten']",3
7303,"['boxlike silence', 'after the grandparents leave', 'empty rooms']",3
7304,"['a chalk drawing', 'a piece of amber', 'very near pain']",3
7305,"['in my ear', 'hurtful blood sounds', 'of the sea']",3
7306,"['your words', 'the wind rubs the lake', 'the wrong way']",3
7307,"['another tranquillizer', 'the cat begins to purr', ""more r's in the room""]",3
7308,"['winter weaves', 'a pile of pillows', 'on a hard chair']",3
7309,"['comforter', 'buttoned to the bed', 'a curled up cat']",3
7310,"['curving waves', 'sleep carries away', 'candlelight']",3
7311,"['packing', 'arms of the flannel shirt', 'holding on to peace']",3
7312,"['smoothed by seas', 'a nearly round rock', 'points homeward']",3
7313,"['home again', 'raking in the zen garden', 'the oldest pattern']",3
7314,"['driftwood hermitage', 'a well chewed stick', 'writes in the sand']",3
7315,"['too poor', 'for a luxury house', 'walking a deserted beach']",3
7316,"['his crooked face', 'peering into a puddle', 'for a dropped penny']",3
7317,"['silence', 'marked down half price', 'the broken squeak toy']",3
7318,"['cloud covered', 'a departed soul', 'sky blue']",3
7319,"['wind still', ""grandma's afternoon nap"", 'lasts forever']",3
7320,"['the string cut', 'in death feet go awry', 'walking labyrinths']",3
7321,"['no', 'the grave is not the end', 'we remember too much']",3
7322,"['twilight', 'finding in an old album', 'dad is still young']",3
7323,"['opening her closet', 'secrets alive in the colors', 'she has worn']",3
7324,"['snow', 'pictures of other lands', 'other lovers']",3
7325,"['winter colors', 'passing in sleep', 'dream zones']",3
7326,"['measuring', 'the box once again', 'inside']",3
7327,"['underground', 'the celtic cauldron', 'a ringing bell']",3
7328,"['winter dreams', 'lingering on long arms', 'summer warmed']",3
7329,"['i touch myself', 'with lacquered nails', 'as you once did']",3
7330,"['memories', 'stored in our muscles', 'an iron will']",3
7331,"['without a shadow', 'on bright days', 'the hand i know']",3
7332,"['mailbox', 'a frozen puddle overflows', 'a rejection slip']",3
7333,"['bedtime story', 'i love you he said', 'leaving to meet a lover']",3
7334,"['ebb tide', 'anger and rejection', 'sucked out to sea']",3
7335,"['filled by the sea', 'the stony places', 'of hurting']",3
7336,"['all my anger', 'singing with the vacuum', 'cleaner']",3
7337,"['rows of holes', 'edging the stamp', 'of your last letter']",3
7338,"['after our words', 'on the lace tablecloth', 'cut flowers']",3
7339,"['data processing', 'her letters from new york', 'in winter']",3
7340,"['gutted candle', 'if only i too', 'could sleep']",3
7341,"['sea wind', 'searching me for something', 'someone i once was']",3
7342,"['desiring freedom', 'her photos no longer', 'capture views']",3
7343,"['misty red daybreak', 'newly lit fires in the kitchen', 'wish to be on a train']",3
7344,"['sweet cold', 'incense in a winter room', 'alone']",3
7345,"['treasure', 'in a seashell serene colors', 'a day alone']",3
7346,"['a roof of rain', 'the sound inside', 'solitude']",3
7347,"['silence', ""after you've gone"", 'the widening world']",3
7348,"['silence', 'when all alone', 'a tunnel']",3
7349,"['a corner', 'the shape of solitude', 'chair and book']",3
7350,"['deaf child', 'patterns of a persian rug', 'echoing']",3
7351,"['winter', 'the hours melting', 'into snowflakes']",3
7352,"['still awake', 'on top of the comforter', 'one feather']",3
7353,"['long damp beach', 'winter solstice', 'at ebb tide']",3
7354,"['walking in a fog', 'a solitary person attended', 'by angels']",3
7355,"['the shape of wind', 'writing in dunes', 'loneliness']",3
7356,"['alone in the house', 'the flavor of peppermint', 'cold on the tongue']",3
7357,"['a journey begins', 'the way familiar', 'to the door']",3
7358,"['frozen to his feet', 'the length of a shadow', 'wanting to sleep']",3
7359,"['alone in the room', 'the gaudy television', 'and me smiling']",3
7360,"['empty coffee cup', 'the face looking at me', 'gone']",3
7361,"['origami', 'she explained folding', 'up the dollar bills']",3
7362,"['homeless man', 'tied to his sleeping bag', 'shoes going nowhere']",3
7363,"['art store sale', 'the poet buys erasers', 'at a discount']",3
7364,"['an old maid', 'her favorite dancing dress', 'yellows the attic']",3
7365,"['warm breath wind', 'words are helpless', 'on parted lips']",3
7366,"['since birth unemployed', 'the rich man', 'and his navel']",3
7367,"['darkness welling up', 'cold waters of the sea', 'a sob']",3
7368,"['songs of sorrow', 'the harp string breaks', 'the fall of tears']",3
7369,"['laughter', 'after the argument', 'sounds like sobs']",3
7370,"['a blue wave', 'on the crest', 'an eyelid closed']",3
7371,"['cloves and nutmeg', 'grandma separated yolks', 'with one hand']",3
7372,"['first frost', 'cutting out cookies', 'with sugared tops']",3
7373,"['winter air', 'warmed in the kitchen', 'toasted bagels']",3
7374,"['winter dawn', 'all the bright stars', 'in cookie jars']",3
7375,"['mendocino hills', 'green for christmas', 'new lambs']",3
7376,"['mendocino christmas', 'on spring green meadows', 'red jersey cows']",3
7377,"['deserted beach', 'couple in driftwood den', 'trim a flotsam tree']",3
7378,"['mendocino christmas', 'among snowy egrets', 'flakes of pussy willows']",3
7379,"['christmas carols', 'in la the air conditioner', 'hums along']",3
7380,"['christmas eve', 'star of the west', 'point arena lighthouse']",3
7381,"['sea side christmas', 'shore pines bright with mist', 'at the lighthouse']",3
7382,"['a solstice moon', '13 women around a drum', 'the old circles us']",3
7383,"['christmas bazaar', 'the carefully tied bow', 'crooked']",3
7384,"['christmas bells', 'pouring excitement', 'into the air']",3
7385,"[""in the old folks' home"", 'practicing christmas carols', 'children again']",3
7386,"['howling sea winds', 'christmas carols', 'sung by the local choir']",3
7387,"['christmas', 'a sleigh draws homeward', 'all my thoughts']",3
7388,"['coming ashore', 'on christmas day', 'pure white waves']",3
7389,"['christmas', 'in the driest places', 'desert holly']",3
7390,"['christmas day', 'a waiting at the roots', 'of pine trees']",3
7391,"['christmas dinner', 'still warm', 'two crows by roadkill']",3
7392,"['covered with ice', 'the picnic table', 'on christmas day']",3
7393,"['christmas eve', 'a life time of habits', 'not sleeping']",3
7394,"['christmas eve', 'out of the sea storm', 'a lighthouse']",3
7395,"['christmas eve', 'sea rocks unmoved', 'by the storm']",3
7396,"['christmas eve', 'out of the dark', 'hail']",3
7397,"['christmas eve', 'hail', 'peace on earth']",3
7398,"['christmas eve', 'the batteries left on', 'all night']",3
7399,"['christmas eve', 'only star', 'a foghorn']",3
7400,"['holiday ridge', 'points of candlelight and', 'stars']",3
7401,"['christmas lights', 'shining in the sun', 'their unbelief']",3
7402,"['christmas lights', 'in the thick pine forest', 'a rising moon']",3
7403,"['christmas play', 'afterwards all the stars', 'on the school bus']",3
7404,"['christmas gifts', 'what to buy', 'for someone dying']",3
7405,"['cash crop', 'jesuit priests peddle', 'christmas trees']",3
7406,"['christmas tree out', 'cleaning the room', 'for spring']",3
7407,"['in the corner', 'where the christmas tree gloried', 'crooked chair shadows']",3
7408,"['christmas day', 'near by a squirrel poses', 'on a greeting card']",3
7409,"['snow falling', 'the long awaited letter', 'on its way']",3
7410,"['letters written', 'with a thick nubbed pen', 'storm trees']",3
7411,"['christmas ornaments', 'bought that year', ""we didn't come home""]",3
7412,"['christmas ornaments', ""last year's dust"", 'wrapped in tissue']",3
7413,"['unwrapping', 'valentine gifts', 'naked']",3
7414,"['brand new', ""valentine's gift"", 'herpes']",3
7415,"['married in the cold month', 'sea foam freezes', 'on the rocks']",3
7416,"['my white christmas', 'only under the branches', 'of the snowberry bush']",3
7417,"['winter solstice', 'the white night alone', 'with rolling surf']",3
7418,"['winter solstice', 'the sun in the south', 'with old folks']",3
7419,"['south sun', ""december's horizon"", 'rolled in fog']",3
7420,"['winter solstice', 'the sun at its own', 'birthday party']",3
7421,"['for winter solstice', 'bumpy as an orange', 'moonset']",3
7422,"['winter solstice', 'warmth of friends', 'return the sun']",3
7423,"['winter solstice', 'greeting like souls', 'the sun returns']",3
7424,"['winter solstice', 'a white eve alone', 'with a wild surf']",3
7425,"['heavy clouds', 'winter solstice brightens', 'lightning']",3
7426,"['after the solstice', 'cleaning the house', 'trimming wicks']",3
7427,"['winter solstice', 'finding a new point', 'for acupressure']",3
7428,"['winter solstice', 'so low in the trees its return', 'just stays']",3
7429,"['christmas gifts', 'wrapped in white tissue', 'mist covered mountains']",3
7430,"['wrapping gifts', 'a whale swims by', 'covered with barnacles']",3
7431,"['frost sharp air', 'cut into pieces by sunshine', 'sparkling on snow']",3
7432,"['winter air', 'thick as the branches', 'bare']",3
7433,"['winter begins', 'leaving for me alone', 'autumn']",3
7434,"['giving away', 'autumn kittens', 'winter begins']",3
7435,"['gathering clouds', 'heavy and dark with holding', 'unfallen flakes']",3
7436,"['low clouds', 'pressing out of the sea', 'huge waves']",3
7437,"['purple lava peaks', 'rain clouds hovering over', 'desert sunset']",3
7438,"['purple peaks', 'with fire rimmed steam', 'sunset clouds']",3
7439,"['winter clouds', 'summer dreams', 'turning to ice']",3
7440,"['night light', 'thin cloud cover guides me', 'across the room']",3
7441,"['dark on the sea', 'a rain cloud brushes', 'the tops of waves']",3
7442,"['cloud dark', 'joined to sea dark', 'by falling rain']",3
7443,"['roaring down the beach', 'at the height of winter waves', 'mist clouds']",3
7444,"['a curtain pulled back', 'by a south wind', 'cold']",3
7445,"['smooth snow', 'deeper than garden stones', 'the cold']",3
7446,"['beach cold', 'twisting driftwood', 'into a windbreak']",3
7447,"['beach cold', 'freezing a driftwood', 'windbreak']",3
7448,"['winter waves', 'rolling into sun warmed sand', 'driftwood']",3
7449,"['waves', 'rolling into frosted sand', 'winter']",3
7450,"['winter cold', 'finding on the beach', 'an open knife']",3
7451,"['empty hands', 'our holes', 'in the cosmos']",3
7452,"['bell tone circles', 'as path to meditation', 'across galaxies']",3
7453,"['winter dawn', 'sounds of blowing snow', 'sleeping birds']",3
7454,"['sea dawn', 'the journey of snowflakes', 'to a parking lot']",3
7455,"['clouds resting', 'on top of snowdrifts', 'winter dawn']",3
7456,"['daybreak', 'glass shatters', 'the dream']",3
7457,"['just at daybreak', 'a drift of snow balanced', 'on each branch']",3
7458,"['winter dawn comes', 'the sound of blowing snow', 'sleeping birds']",3
7459,"['falling out', 'at the crack of dawn', 'snowflakes']",3
7460,"['between mountains', 'and heavy snow clouds', 'daybreak']",3
7461,"['frozen sun', ""dawn's clouds"", 'faint with pink']",3
7462,"['the skin of our teeth', 'as thick as a life', 'a winter day']",3
7463,"['daybreak', 'light drifting down', 'in snowflakes']",3
7464,"['snow by candlelight', 'brightens the turn', 'to shorter days']",3
7465,"['for tall folks', 'the hours of light', 'shortened']",3
7466,"['slow rains', 'as if leaves were falling', ""at winter's end""]",3
7467,"['first light', 'nudging frozen clouds', 'snow flakes']",3
7468,"['star gazing', 'all the familiar things', ""in morning's light""]",3
7469,"['milky dawn', 'the world without color', 'takes form']",3
7470,"['spots of blue', 'varying the light to fit', 'tracks in the snow']",3
7471,"['morning light', 'a couple on the cliff', 'as spirits of a new day']",3
7472,"['just now', 'the moon set', 'and you sleep']",3
7473,"['timeless', 'in the fog', 'someone walking']",3
7474,"['foggy night', 'farmlights of a lonely coast', 'separate']",3
7475,"['wrapped in fog', 'colors of the coast', 'quiet']",3
7476,"['fog', 'edge of the cliff', 'edge of the world']",3
7477,"['ocean fog', 'in the broken sign', 'open']",3
7478,"['fog', 'the days go by', 'without hours']",3
7479,"['evening fog', 'in town with dampened', 'spirits']",3
7480,"['mist', 'broken from night waves', 'sleep']",3
7481,"['asleep', 'fog extends', 'the morning']",3
7482,"['foggy morning', 'coming in the door', 'weak sunlight']",3
7483,"['thick swirling fog', 'not seeing anything', 'just a wing shape']",3
7484,"['new flannel gown', 'wrapped for the night', 'in thick sea fog']",3
7485,"['fog', 'river mouth', 'bridged']",3
7486,"['worldly view', 'obscured by sea fog', 'angel wings']",3
7487,"['fingers', 'into valleys', 'sea fog']",3
7488,"['warming', 'thick fog', 'a fire']",3
7489,"['out of fog', 'fog colors', 'in waves']",3
7490,"['into the cove', 'fog pours', 'more secrets']",3
7491,"['cutting out the world', 'sounds of the sea', 'fog']",3
7492,"['erasing the land', 'the ocean sends a blanket', 'of fog']",3
7493,"['neighbors', 'leaving as', 'fog']",3
7494,"['frost', 'dropping a basket', 'with 12 eggs']",3
7495,"['lace edges', 'the fallen leaf', 'white with frost']",3
7496,"['granite patterns', 'fallen to leaves', 'frosted rust']",3
7497,"['flowers blooming', 'on dry sand and pond', 'frost']",3
7498,"['water over ice', 'floating among clotted leaves', 'a face expiring']",3
7499,"['surf sounds', 'covering the winter porch', 'a shell of ice']",3
7500,"['clouds', 'still in the mountain brook', 'ice']",3
7501,"['before they melt', 'hailstones hiding themselves', 'in the gravel path']",3
7502,"['spindrift', 'falling on the hills', 'hail']",3
7503,"['veiled moon', 'fragments loosen', 'hail']",3
7504,"['silence', 'after the hailstorm', 'cold']",3
7505,"['jingling coins', 'deep in his pocket', 'the moon slides behind clouds']",3
7506,"['cold', 'the winter moon with you', 'at the window']",3
7507,"['full moon sky', 'cold high winds blow', 'from a bright hole']",3
7508,"['waning moon watches', 'a pie put out to cool', 'eaten away']",3
7509,"['dark night winds', 'blowing over the seas', 'the moon sinks in']",3
7510,"['the full moon', 'slips into its silver path', 'sea sleep']",3
7511,"['melting into the sea', 'the full moon', 'leaves a candle bright']",3
7512,"['plunging right in', 'the moon and i', 'cold night seas']",3
7513,"['time', 'on a moonless night', 'a dog barking']",3
7514,"['released', 'from snow capped peaks', 'a full moon']",3
7515,"['cold winds', 'rounding snow capped peaks', 'a full moon']",3
7516,"['from the full moon', 'cold summit winds', 'snow clad']",3
7517,"['touching eyes', 'the whiteness of snow', 'a full moon']",3
7518,"['winter moon', 'directing the winds', 'around corners']",3
7519,"[""winter's new moon"", 'the cutting cold', 'shines tonight']",3
7520,"['high on a cliff', 'the quarter moon finds', 'dark houses']",3
7521,"['wolf moon', 'slipping into northern pines', 'winter']",3
7522,"['winter moonlight', 'the crystal prism turns', 'with the tides']",3
7523,"['surf and sea', 'white with the sound', 'of moonlight']",3
7524,"['mornings', 'the winter moon leaves', 'a frosted path']",3
7525,"['cold night', 'i feed brownies', 'to aching bones']",3
7526,"['knocking', 'cold comes in unasked', 'the night house']",3
7527,"['winter nights', 'enough warmth', 'to answer letters']",3
7528,"['night', 'breaking waves', 'rocks']",3
7529,"['silence', 'in a dark night', 'an ill made shape']",3
7530,"['night the animal', 'that keeps death in a little space', 'prowls to the left']",3
7531,"['night', 'overtaking the blackness', 'of molten rock']",3
7532,"['longest night', 'full moon whitens', 'pure snow']",3
7533,"['northern lights', 'a white robed choir sings', 'to radio static']",3
7534,"['rattle of rain', 'across the valley', 'into my hand']",3
7535,"['downpour', 'a basket on the porch', 'fills with rain']",3
7536,"['raindrops', 'inside', 'heartbeats']",3
7537,"['after dinner', 'so full of soup', 'it begins to rain']",3
7538,"['to the rocks', 'the sky falling free', 'a bluish glow']",3
7539,"['pale skies', 'winter comes from afar', 'a white foam wave']",3
7540,"['blind smoke', 'touching the sky', 'with one finger']",3
7541,"['wood smoke', 'pressed to the porch', 'by low clouds']",3
7542,"['life', 'of a snowflake', 'falling']",3
7543,"['mono lake', 'on salt crystal pillars', 'snowflakes']",3
7544,"['silence', 'snowing', 'light']",3
7545,"['satisfied', 'with toast and cocoa', 'it stops snowing']",3
7546,"['porch light', 'brilliant with the points', 'of falling snow']",3
7547,"['night light', 'snow falls', 'on the porch']",3
7548,"['rain', 'silent', 'snow']",3
7549,"['the clock ticks', 'back and forth', 'snowfall']",3
7550,"['first snow', 'deep as a fallen leaf', 'upright']",3
7551,"['mountain deep', 'a sky covering with snow', 'our way home']",3
7552,"['blue cold snow', 'warmed by fallen leaves', 'russet brown']",3
7553,"['ticking', 'each hour', 'snow deepens']",3
7554,"['early snow', 'even in the hole is white', 'overturned outhouse']",3
7555,"['the world wobbles', 'the weight of snow', 'drifting']",3
7556,"['no trespassing', 'yet thru the split rail fence', 'snow goes']",3
7557,"['to touch stars', 'her outstretched hand', 'fills with snowflakes']",3
7558,"['snowdrifts', 'flinging moth wings', 'across the land']",3
7559,"['melting snow', 'your tracks leaving', 'a dampness']",3
7560,"['melting snow', 'the white nets hold down', 'springing grasses']",3
7561,"['it melts', 'last light of afternoon', 'rest of the snow']",3
7562,"['cap of snow', 'on the sun warmed rock', 'shrinking to fit']",3
7563,"['new fallen snow', 'scraped by wing tips', 'leaving the earth']",3
7564,"['new fallen snow', 'screams of children', 'biting cold']",3
7565,"['snow predicted', 'a jar of old buttons', 'in the top drawer']",3
7566,"['giant snowflakes', 'bring to the window', 'adult faces']",3
7567,"['crystals', 'filling the night window', 'with stars']",3
7568,"['glistening cold', 'the stars bend down', 'a few flakes']",3
7569,"['snow taste', 'the cold fire', 'of frozen stars']",3
7570,"['high winds', 'stars moved about', 'by swaying tress']",3
7571,"['cold stars', 'dropping into the ocean', 'snowflakes']",3
7572,"['winter stars', ""pea soup doesn't taste"", 'without salt']",3
7573,"['the first stars', 'a farmhouse', 'and a buoy']",3
7574,"['before one star', 'beams from the lighthouse', 'search the sky']",3
7575,"['into the sky', 'notes from the harp', 'light stars']",3
7576,"['earth lines', 'starpaths light', 'the fluid landscape']",3
7577,"['in our blood', 'bright crystals', 'star journeys']",3
7578,"['waves', 'in and out of the sea', 'stars']",3
7579,"['curving the sky', 'storm clouds arch', 'into the bay']",3
7580,"['the winter tempest', 'visiting the neighbors', 'how still it is']",3
7581,"['winter storms', 'passing the rain rattle', 'drums on the roof']",3
7582,"['sea storm', 'blue black clouds sink', 'salt water air']",3
7583,"['after the snowstorm', 'new paths to old places', 'the skies clear']",3
7584,"['fire on water', 'reflecting the sun', 'after a storm']",3
7585,"['between winter storms', 'a fisherman come to bring', 'poems and primroses']",3
7586,"['after the snowstorm', 'only wood smoke drifts', 'into the clearing']",3
7587,"['snow storm', 'brings white skies', 'down to earth']",3
7588,"['this blizzard', 'blowing about', 'one small candle']",3
7589,"['snow storm', 'children hanging in a tree', 'paper flowers']",3
7590,"['storm winds', ""in all things that don't die"", 'this quivering']",3
7591,"['winter storm', 'tearing the waves white', 'low scudding clouds']",3
7592,"['storm winds', 'breeze through a cracked window', 'our nightly breath']",3
7593,"['storm waves', 'winter tides wave', 'to mountain tops']",3
7594,"['storm clouds', 'forcing the sun to set', 'far out to sea']",3
7595,"['night storm', 'at sea dark things', 'move closer']",3
7596,"['winter storms', 'wrapping around the house', ""the ocean's roar""]",3
7597,"['storm sails', 'cloud evening skies', 'eyes']",3
7598,"['winter sun', 'coming in late', 'for breakfast']",3
7599,"['low winter sun', 'covered with one wave', 'leaping on the beach']",3
7600,"['low winter sun', 'walking the length', ""of the rock's shadow""]",3
7601,"[""mid winter's day"", 'the sun and moon', 'combine warmth']",3
7602,"[""mid winter's sun"", 'breaking the ice', 'in a rain barrel']",3
7603,"['sunset', 'stumbling over rocks', 'shadows']",3
7604,"['sunset', 'all the shadows', 'home']",3
7605,"['sunset', 'leaving to the wind', 'bare rocks']",3
7606,"['sunsets', 'blue clouds as land', 'into pink seas']",3
7607,"['sunset', 'all the shadows', 'going home']",3
7608,"[""night's warmth"", 'sucked into the sea', 'a sinking sun']",3
7609,"['ocean sunset', 'staying by the window', ""'till the color sinks""]",3
7610,"['winter twilight', 'gathers in her lap', 'white folded hands']",3
7611,"['blue desert wind', ""pushes the hills' shadow"", 'the long walk home']",3
7612,"['ocean', 'twilight as final', 'as the last one']",3
7613,"['alkali flats', 'in the twilight of evening', 'snow white']",3
7614,"['the rain filled wind', 'blowing away the word', 'a damp newspaper']",3
7615,"['wind', 'being massaged', 'by wind chimes']",3
7616,"['from far at sea', 'waves bring without wind', 'that sound']",3
7617,"['winter wind', 'a red flag waves', 'to the whiteness']",3
