,haiku,lines
7214,"['picking grass seeds', 'how lightly quail go', 'over the land']",3
7215,"['they speak', 'of my doppelgnger', 'autumns first chill']",3
7216,"['ideas are swarming', 'like life in a primeval sea', 'find their slow way up']",3
7217,"['silence', 'warmed by a wood stove', 'winter']",3
7218,"['every wave brings', 'a bundle of happiness', 'to the shore']",3
7219,"['finally good news', 'the reflection of my face', 'inside a tea bubble']",3
7220,"['hands in the light', 'at peace demonstrations', 'the flutter of doves']",3
7221,"['hurricane season', 'a pair of cranes walk', 'against the wind']",3
7222,"['solstice light', 'i take', 'what is offered']",3
7223,"['spring sunset', 'garden lights', 'flicker one by one']",3
7224,"['above the snow', 'at the level of bird song', 'spring begins']",3
7225,"['empty bait cups', 'scattered along the shore', 'end of summer']",3
7226,"[""women's day"", 'i teach the nanny', 'to sign her name']",3
7227,"['evening shadows', 'white egrets fold', 'into their tree']",3
7228,"['a pile of clams', 'far from shore', 'summers end']",3
7229,"['daylight', 'leaping out of dark seas', 'a wave']",3
7230,"['her fireside', 'the inner thigh of snowfall']",2
7231,"['at the antique store', 'deep in the empty dresser', ""the sun's rays""]",3
7232,"['an undertone', ""to the orchid's scent"", 'somewhere a clock']",3
7233,"['ocean sundown', 'a child jumping', 'up for one last look']",3
7234,"['taste of butter', 'heifers in the meadow', 'sunshine flowers']",3
7235,"['acorns dropping', 'his cane barely', 'taps the ground']",3
7236,"['the silence', 'after late night snow', 'a pinecone falls']",3
7237,"['autumn night', 'the spruce drops', 'silver needles']",3
7238,"['an amish grin', 'as he cycles past', 'the station selling gas']",3
7239,"['sunrise', 'string catches colors', 'on the loom']",3
7240,"['lights from cities', 'a passengers shoulder', 'touches mine']",3
7241,"['flaming hills', 'of golden grass dawn', 'on interstate five']",3
7242,"['my mother braiding my hair', 'i realize now', 'how young she was']",3
7243,"['such a storm', 'on the roof are falling', 'all the stars']",3
7244,"['silence', 'a log breathing', 'tongues of flame']",3
7245,"['spring cleaning', 'hawthorn hedgerows', 'spattered with suds']",3
7246,"['garbage day', 'blindsided', 'by morning honeysuckle']",3
7247,"['green grass', 'my hopes', 'just so high']",3
7248,"['canyon rim photo', 'after the click he sees', 'his toes in space']",3
7249,"['passing flock', 'out of a clear blue sky', 'cry of a lone gull']",3
7250,"['frosty morning', 'across the paddock', ""dog's paw prints""]",3
7251,"['so much rain', 'this year how the kids', 'have grown']",3
7252,"['posting the cards', 'almost enough snow', 'for a snowman']",3
7253,"['whistling back to them', 'i cant find the right key', 'tree frogs']",3
7254,"['winter', 'leaves stop', 'their whispering']",3
7255,"['night crossing', 'salt spray rises', 'up through the anchor hole']",3
7256,"['gray october', 'the poets voice', 'outlives him']",3
7257,"['curve of her shoulder', 'evening stroll']",2
7258,"['a year later', ""in mother's bare garden"", 'new grass']",3
7259,"['spines', 'in the desert', 'tarantula legs']",3
7260,"['a coleman lantern', 'lighting the compromise', 'quarter moon']",3
7261,"['well well', 'was all i could say', 'cherries of yoshino']",3
7262,"['spirits', 'forming fire', 'into logs']",3
7263,"['temple procession', 'so many gods', 'under one moon']",3
7264,"['vermont trip', 'maples color the back roads', 'of california']",3
7265,"['autumn breeze', 'a kitten heads off', 'the fallen leaf']",3
7266,"['childhood home', 'my climbing trees', 'phantom limbs']",3
7267,"['mossy wall', 'the fear that father', 'put in me']",3
7268,"['winter road', 'a sharp turn', 'to the nursing home']",3
7269,"['making love', 'the unevenness of boards', 'on the porch']",3
7270,"['among the striped', 'shadows of his cage', 'the zebra']",3
7271,"['in the confessional', 'buddha plugging his ears']",2
7272,"['memorial day', 'his name her reflection', 'in black granite']",3
7273,"['morning beach', 'a flash of fish', 'catching the light']",3
7274,"['prairie dawn', 'above a buffalo herd', 'slowly rising steam']",3
7275,"['spring morning', 'green lights all the way', 'to the freeway']",3
7276,"['the long throat', 'of a pitcher plant', 'song of a lost bee']",3
7277,"['covered with stones', 'the stream makes a path', 'to the river']",3
7278,"['out of storm', 'heavy clouds letting down', 'night']",3
7279,"['early december', 'the downward drift', 'of northern gulls']",3
7280,"['winter morning', 'the sound of grandma', 'zipping her boots']",3
7281,"['evening', 'in a secret cove', 'fog bound']",3
7282,"['cut peonies', 'a file of ants', 'escapes the vase']",3
7283,"['lit giant wheel', 'the gerberas', 'in bloom']",3
7284,"['approaching midnight', 'a rolling mist', 'dreaming over the fields']",3
7285,"['divorced', 'she cleans the ring', 'around the tub']",3
7286,"['lunar eclipse', 'a silverfish', 'inside the ephemeris']",3
7287,"['the old cat rubs', 'her nose in the french lavender', 'morning dew']",3
7288,"['turtles back', 'covered with pollen', 'this new pen']",3
7289,"['baked bodies', 'on copacabana beach', 'vultures circle']",3
7290,"['distant shore', 'the expatriate yearns for home']",2
7291,"['opening night', 'the dark rose unfurls', 'its scent']",3
7292,"['between', 'the chimes of the clock', 'shooting star']",3
7293,"['carrying down wood', 'from the cold evening mountains', 'the call of a shrike']",3
7294,"['deer hunters', 'soft brown eyes', 'reflecting blue']",3
7295,"['pan fried trout', 'i learn something new', 'about my father']",3
7296,"['is that a dewdrop', 'or the evening star nestled', 'in the northern pine']",3
7297,"['life is hot amber', 'but what flows when all things end', 'just truthand ice']",3
7298,"['building a puzzle', 'three days', 'of rain']",3
7299,"['watch repair', 'all the clocks still set', 'to standard time']",3
7300,"['gypsy violin', 'the wheat harvest', 'sparkling with fireflies']",3
7301,"['winter pear', 'my breath condenses', 'on the knife']",3
7302,"['sunlit meadow', 'my small knight chases', 'dragonflies']",3
7303,"['a rising moon', 'her scoop necked blouse', 'moves with her breath']",3
7304,"['what a yellow', 'against the concrete', 'the yellow flower']",3
7305,"['cottonwood trees', 'the dry sound of rain', 'along the river']",3
7306,"['when the wind drops', 'over whalebone marsh', 'harmonized bleats']",3
7307,"['the cry', 'sleet turning to snow', 'a newborn lamb']",3
7308,"['humming bird wings', 'the rhododendron blossom', 'that flutters']",3
7309,"['passing storm', 'the moon caught', ""in a spider's web""]",3
7310,"['from his tongue', 'wind tears the screech', 'of a snow owl']",3
7311,"['eternity before', 'the trembling leaf', 'tomorrow']",3
7312,"['late winter', 'the night scented', 'with noodles']",3
7313,"['not watching the fireworks', 'the big black dog', ""in a child's lap""]",3
7314,"['snowfall', 'in first grade the smell', 'of paste']",3
7315,"['building thunderhead', 'the white hydrangea', 'touched with blue']",3
7316,"['sketch pad', 'no color', 'for snow']",3
7317,"['horns fold', ""at my shadow's touch"", 'brown slug']",3
7318,"['opening a window', 'to hear the cicadas', 'continuing']",3
7319,"['along with the rain', 'going down the mountain', 'to the sea']",3
7320,"['lime cordial', 'the tinkle of ice', 'forty years ago']",3
7321,"['three times', ""i've said your husband"", 'now we can just talk']",3
7322,"['sundown', 'that one note sparrow', 'finally silent']",3
7323,"['family photo', 'the barn', 'needs a coat of paint']",3
7324,"['bodies buried', 'and now the house belongs', 'to someone else']",3
7325,"['clock tower', 'here the wind never stops']",2
7326,"['false spring', 'we argue over which', 'song is our song']",3
7327,"['dusk trees', 'mist becoming', 'one']",3
7328,"[""museum guard's"", 'white gloved hand feels', 'for the bomb in my purse']",3
7329,"['ultrasound scan', 'i rearrange', 'my dreams']",3
7330,"['thanksgiving mass', 'a shaky hand offers me', 'the chalice']",3
7331,"[""father's day"", 'helping tend', 'something nameless']",3
7332,"['full the moon', 'setting into the sea', 'earth fragrance']",3
7333,"['gibbous moon', 'my son tells his part', 'of the story']",3
7334,"['a small pink blossom', 'floating in a clear glass bowl', 'how alone we are']",3
7335,"['as geese arc', 'the fog closing behind them', ""the poem's false start""]",3
7336,"['rising breath', 'gran reaches for branches', 'with snow laden cones']",3
7337,"['storm cliffs', 'the remains of a fish', 'in a stone']",3
7338,"['first communion', 'bleeding hearts sway', 'beside the path']",3
7339,"['white and thin', 'the light of spring', 'where buds dare']",3
7340,"['pierced by the radio tower', 'on signal hill', 'the back to school moon']",3
7341,"['sudden downpour', 'bee takes shelter', 'in a blossom']",3
7342,"['autumn rain', 'i settle into', 'a 12 bar blues']",3
7343,"['traffic jam', 'a driver fingers the breeze', 'through the sunroof']",3
7344,"['dandelions', 'a lone runner', 'circling the field']",3
7345,"['weekday morning', 'gulls gather', 'round the ice fishing hole']",3
7346,"['nightingale song', 'looking for a way home', 'that no longer exists']",3
7347,"['a film of mist', 'between my eyes', 'and her eyes']",3
7348,"['almost spring', 'the untouched mousetraps', 'in the attic']",3
7349,"['pitching horseshoes', 'after the storm', 'a double rainbow']",3
7350,"['prairie sky', 'the trucker secures', 'a wide load']",3
7351,"['sun shower', 'wanting to hear the voices', 'of the blooming things']",3
7352,"['boat house', 'the graying planks', 'one with the cliff']",3
7353,"['lifting clouds', 'a yellow monarch', 'heralds the sun']",3
7354,"['new condominium', 'its exhaust grate claimed by', 'a new derelict']",3
7355,"['night rain', ""a spider's lacey web"", 'twists in the wind']",3
7356,"['a week of rain', 'into the strangers yawn', 'a train whistle']",3
7357,"['stuttering white man', 'carries his lunch in a bag', 'sandwich cold by noon']",3
7358,"['love in the afternoon', 'the ocean drips on me', 'from her hair']",3
7359,"['a cracked shell', 'razed by the fruit', 'of a wild chestnut']",3
7360,"['all souls day', 'rosewood or pine', ""dad's still dead""]",3
7361,"['baled hay', 'left in the field', 'a crickets ragged chirp']",3
7362,"['one hundred waxwings', 'resting', 'on thin branches']",3
7363,"['an ant', 'at the foot', 'the mountain']",3
7364,"['into the cove', 'fog pours', 'more secrets']",3
7365,"['speaking my mind', 'a log tumbles', 'out of the fire']",3
7366,"['mountain haze', 'the remains of my dream', 'in fading blossoms']",3
7367,"['not the answer', 'i was expecting', 'heat haze']",3
7368,"['fall', 'rocks tumble down', 'a dry river bed']",3
7369,"[""ocean's roar"", ""a sound in the frog's mouth"", 'home again']",3
7370,"['deafening rain', 'to think it has no sound', 'of its own']",3
7371,"['equinox', 'the swan', 'in all its symmetry']",3
7372,"['one night stand', 'the newly formed blossom', 'of a wild plum']",3
7373,"['early frost', 'one sock loose', 'about her ankle']",3
7374,"['twilight', 'some of the light underwater', 'in a white stone']",3
7375,"['rising', 'above lava mountains', 'the cratered moon']",3
7376,"['december dawn', 'the white birch is the first', 'to catch its light']",3
7377,"['august evening', 'summer turns to fall', 'with the leaves']",3
7378,"['everything green', 'yet some trees naked', 'with moss']",3
7379,"['spinning around', 'the earth curls', 'each row of waves']",3
7380,"['on all four sides', 'of the long gone shack', 'calla lilies']",3
7381,"['pampas grass', 'takes the form', 'of the autumn wind']",3
7382,"['grey after rain', 'still the lilacs shout', ""we're whiter than white""]",3
7383,"['on hold', 'the rain', 'turning to snow']",3
7384,"['3 am', 'a telephone rings', 'in a dream']",3
7385,"[""coyote's wail"", 'even the known world', 'unknown']",3
7386,"['town gossip', 'a rototillers blade', 'turning up stones']",3
7387,"['horizons', 'the full moon at sunset', 'circling']",3
7388,"['dreaming in yellow', 'wild buttercups']",2
7389,"['a bison stretches its neck', 'the patter of frost', 'falling from a pine']",3
7390,"['lips', 'sucking from the spring', 'a life sound']",3
7391,"[""summer's heat"", 'the shrapnel of', 'a human being']",3
7392,"['manhattan skyline', 'my son is getting married', 'tonight']",3
7393,"['low slanted sun', 'in the red amaryllis', 'turning on lights']",3
7394,"['crevices', 'in the face of rock', 'the moon']",3
7395,"['dragonfly', 'resting on my paddle', 'we will drift a while']",3
7396,"['setting sun', 'on riverside cabins', 'windows of water']",3
7397,"['harbor lights', 'the reclining moon', 'tips out a star']",3
7398,"['sun in a towel', 'drying a wet body', 'the hot day']",3
7399,"['my son skips', 'all the way to the park', 'spring runoff']",3
7400,"['wild seas', 'footprints fill', 'with foam']",3
7401,"['twiddling my thumbs', 'the sun goes down', 'the moon comes up']",3
7402,"['the hooked fishs', 'last gasp', 'its eye on me']",3
7403,"['into the sunset', 'into the sunset', 'a red army']",3
7404,"['quiet street', 'the sound of cutlery', 'on plates']",3
7405,"['hints of autumn', 'at last the hour has come', 'to board the train']",3
7406,"['that stained journal', 'abandoned how like mourning', 'her black ink']",3
7407,"['babar', 'a forget me not', 'between wrinkled pages']",3
7408,"['starry evening', 'i can still', 'make you laugh']",3
7409,"['a hoopoe flies up', 'from below the bracken', 'a breath of fresh air']",3
7410,"['cool dusk', 'kookaburra chatter', ""from a tree's silhouette""]",3
7411,"['urban rainbow', 'the factory chimneys', 'glow gold']",3
7412,"['whacking the bat', 'with a broom she says', 'they attack people']",3
7413,"[""new year's day"", 'the cat leaves a hairball', 'on the bed']",3
7414,"['biological clock', 'a line in the sand', 'drawn by the tide']",3
7415,"['winter mist', 'so softly the cat jumps', 'upon the ledge']",3
7416,"['open window', ""the neighbor's parrot answers"", 'my oven timer']",3
7417,"['cutting me off', 'at the inbound lane', 'crescent moon']",3
7418,"['sea birds home', 'on shores of booming surf', 'the unused songs']",3
7419,"['spring cleaning', 'the soccer ball', 'where snow melted']",3
7420,"['candlelight', 'the room shrinks and grows', 'with every breath']",3
7421,"['wind in the long grass', 'every green thing', 'breathing']",3
7422,"['thin icicles', 'on the telephone wire', 'her distant voice']",3
7423,"['town cannon', 'a finch with twigs vanishes', 'down the muzzle']",3
7424,"['dry thunder', 'the sound of sparrows', 'in sunflowers']",3
7425,"['hiking alone', 'telephone wires bridging', 'the river']",3
7426,"['twilight', 'words in the margins', 'of sketchbook trees']",3
7427,"['rocks in the driveway', 'still wet with the white flurries', 'reflect the sunshine']",3
7428,"['a slow stroll', 'through the general store', 'lingering day']",3
7429,"['to bad or good', 'a great harvest opens', 'on the stars']",3
7430,"['for now', 'a spark', 'just that']",3
7431,"['threat level orange', 'wild ducks land', 'on the white house lawn']",3
7432,"['summer school', 'papier mche pigs', 'sunning on the deck']",3
7433,"['an elvis stamp', 'on the sympathy card', 'autumn dusk']",3
7434,"['a huge wave', 'rolling up her pants', 'still wet']",3
7435,"['left brain', 'a half chewed', 'poem']",3
7436,"['winter noon', 'red buildings brighten', 'the sidewalk']",3
7437,"['winding road', 'the home she never', 'talks about']",3
7438,"['celebrating', 'the tulips too', 'this line of ants']",3
7439,"['satisfied', 'with toast and cocoa', 'it stops snowing']",3
7440,"['frozen to his feet', 'the length of a shadow', 'wanting to sleep']",3
7441,"['forced retirement', 'the creases in his pants', 'fade away']",3
7442,"['morning yoga', 'the curve of a lizard', 'on the wall']",3
7443,"['cold snap', 'a log truck driver', 'tightens the chains']",3
7444,"['doughnuts for dessert', 'the zen master', 'only eats the center']",3
7445,"['new butterfly', 'folded wings', 'lean into the wind']",3
7446,"['why not snail', 'take the load sometimes', 'off your back']",3
7447,"['cleaning the shotgun', 'oil stains', 'on my fingers']",3
7448,"['hidden birds', 'from east to west', 'thunder is rolling']",3
7449,"['twin pines', 'only the moon', 'between them']",3
7450,"['before me', ""in my parents' old house"", 'a leaf comes in']",3
7451,"['new catkins', ""a moose's behind"", 'at the edge of the willows']",3
7452,"['the japanese man', 'who picks the dumpster bottles', 'early this morning']",3
7453,"['strung', 'between two kookaburras', 'the shine of a skink']",3
7454,"['there must be light', 'where they come from', 'chestnut blossoms']",3
7455,"['end of vacation', 'palmetto husk dolls', 'with slanted smiles']",3
7456,"['silence in wood', 'between the growing', 'rings']",3
7457,"['a waterbird beak', 'in its feathers', 'falls asleep']",3
7458,"['white lilac', 'fragrantly exuberant', 'beside the porchdeck', 'nearby a bell tolls changes']",4
7459,"['bird song', 'the wordless poems', 'of early morning']",3
7460,"['ash wednesday', 'from lines of silent people', 'a cough echoes']",3
7461,"['dark wintry sky', 'geese wedge their way', 'into the wind']",3
7462,"['elephant rock', 'stomping on the beach', 'ocean waves']",3
7463,"['seeking', ""a child's lure"", 'ripples the moon']",3
7464,"['a deeper blue', 'the sky', 'after chemo']",3
7465,"['venus overhead', 'wolf tracks crisscross', 'in the snow']",3
7466,"['first date', ""he tells me there's an app"", 'for the moon']",3
7467,"['darkness', 'beyond the porch light', 'the chatter of coyotes']",3
7468,"['lilt in her voice', 'the moss agate colors', 'in a sunlit wave']",3
7469,"['long rains', ""the mound that is father's grave"", ""leveling with mum's""]",3
7470,"['a chickadee hops', 'from twig to twig', 'scattered sunbeams']",3
7471,"['campfire sparks', 'someone outside the circle', 'starts another song']",3
7472,"['rabbit tracks', 'through fresh snow', 'a prowling cat']",3
7473,"['muggy morning', 'turning over a beetle', 'in the corn maze']",3
7474,"['classical music', 'vegetables rotting', 'in a basket']",3
7475,"['voices', 'familiar things', 'without shadow']",3
7476,"['faint thunder', 'a snake sloughs its skin', 'in the creekbed']",3
7477,"['mouse tracks', 'to the edge of the river', 'morning stars']",3
7478,"['between the sky', 'and the spin of the earth', 'this falling leaf']",3
7479,"['november spirits', 'playing in the meadow', 'wisps of mist']",3
7480,"['church organ music', 'wondering if my tampon', 'will hold it all']",3
7481,"['daylight slips away', 'the warm shadow within', 'the thanksgiving turkey']",3
7482,"['before the fire', 'deer hunters discussing', 'cars']",3
7483,"['august beaches', 'for moms and crabs', 'the nitty gritty']",3
7484,"['last light', 'the brightness of lupine', 'growing low']",3
7485,"['rolling in', 'with the morning fog', 'seabird on a wave']",3
7486,"['a new boyfriend', 'the same lingerie', 'enticing again']",3
7487,"['long beards longer', 'black clothes darker', 'under july sun']",3
7488,"['spring cleaning', 'nowhere to put', ""the kids' childhood""]",3
7489,"['an ant carries', 'more than its weight', 'morning prayer']",3
7490,"['tick of wind', 'crows parlay', 'in the bush']",3
7491,"['at the bottom of the sea', 'cosmonauts', 'drift blue']",3
7492,"['pea soup fog', 'ahead of me a revenant', 'who whistles']",3
7493,"['watching the sunrise', 'rose garden']",2
7494,"['his memorial', 'more than my share', 'of cherry pie']",3
7495,"['river mud', 'the shape', 'of boys']",3
7496,"['between mountains', 'desert night wind', 'on a full breast']",3
7497,"['altocumulus', 'undulating above the town', 'the chime of church bells']",3
7498,"['as it stretches', 'back to preen the sinews', 'of a swans neck']",3
7499,"['afternoon downpour', 'a ladybug floats', 'in a frisbee']",3
7500,"['not getting the whole story', 'this ladybug', 'on my page']",3
7501,"['sunny weather', 'leaves', 'with you']",3
7502,"['frangipani', 'even in my dreams', 'that scent']",3
7503,"['canning jars', 'overflowing among the graves', 'roses']",3
7504,"['humpback moon', 'in a half built scraper', 'a light flickers on and on']",3
7505,"['winter moon', 'the name only he', 'knows me by']",3
7506,"['sunrise', 'the glint of light', 'on the coat hanger']",3
7507,"['with a stamp and a snap', 'she strikes a defiant pose', 'the flamenco dancer']",3
7508,"['pine needles', 'radiating light from dark limbs', 'moon rise']",3
7509,"['moon rise', 'winds from those barren rocks', 'moving black pines']",3
7510,"['twilight', 'bats and dragonflies', 'skip across my lawn']",3
7511,"['falling leaves', 'the street preacher', 'quickens his cadence']",3
7512,"['a mouse', 'immeasurable', 'in me']",3
7513,"['rearview mirror', 'yellowing leaves', 'and my gray hair']",3
7514,"['oppressive heat', 'tossing ice cubes', 'to the junk yard dog']",3
7515,"['cloud wind', 'blowing colors in and out', 'of the ocean']",3
7516,"['missing', 'her touch', ""widower's garden""]",3
7517,"['first frost', 'water runs slowly', 'in the fountain']",3
7518,"['sirens in the night', 'the widower fidgets', 'with his wedding ring']",3
7519,"['half eaten garlic bagel', 'i know that lipstick']",2
7520,"['first spring in georgia', 'how frail the snowdrops']",2
7521,"[""there's loneliness"", 'in a forest of tombs', 'cicadas']",3
7522,"['cleaning trout', 'in the late day heat', 'blood beneath his nails']",3
7523,"['evening mist', 'church bells', 'faintly out of tune']",3
7524,"['mailbox', 'a frozen puddle overflows', 'a rejection slip']",3
7525,"['blazing sun', 'i tell her', 'what i really think']",3
7526,"['a wobbly line', 'of black writing', 'a spider walks by']",3
7527,"['thunderclap', 'a squirrel near the feeder', 'clutches its chest']",3
7528,"['driving in time', 'rivers flow backwards', 'as we leave the sea']",3
7529,"['tiny cabin', 'distant shelter of woods', 'and sky within me']",3
7530,"['wild flowers', 'the twitter of swallows', 'passing through']",3
7531,"['late this year', 'the cherry tree', 'turning into autumn']",3
7532,"['tooth marks', 'in the sharp cheddar', 'the long night']",3
7533,"['heat lightning', ""the heron's toes"", 'grip dead wood']",3
7534,"['autumn sunset', 'grandmas fingers stained', 'with beet juice']",3
7535,"['mill wall', 'the brick', 'with my name']",3
7536,"['end of summer', 'in the pocket a seashell', 'and phone number']",3
7537,"['vehicles to heaven', 'pray flags surround', 'the used car lot']",3
7538,"['a strange language', 'these querulous crows', 'and no peace anywhere']",3
7539,"[""valentine's"", 'an extra scoop', 'for the litterbox']",3
7540,"['cold drizzle', 'one of the sparrows', 'sits apart']",3
7541,"['summer holiday', 'walking the dogs', 'where they want to go']",3
7542,"['autumn dusk', 'purple daisies', 'wrapping up']",3
7543,"['open casket', 'the absence', 'of his cologne']",3
7544,"['where i left it', 'in the mouth of the ceramic frog', 'the spare key']",3
7545,"['high winds', 'blowing gulls', 'into blue white']",3
7546,"['club moss', 'the forest', 'below the forest']",3
7547,"['beach innings', 'three driftwood stumps', 'and a dog at mid on']",3
7548,"['broad daylight', ""in the hawk's talons"", 'a park ave pigeon']",3
7549,"['eastern peaks', 'withholding moonlight', 'echo your voice']",3
7550,"['steam', 'from miso soup', 'winter light']",3
7551,"['a silver raindrop', 'quivers on a leaf tip', 'receding thunder']",3
7552,"['first names', 'no longer in fashion', 'weathered headstones']",3
7553,"['out of the agave', 'out of the blue', 'guadalupe']",3
7554,"['spring landscape', ""a watercolorist's brush"", 'tints the stream']",3
7555,"[""summer's heat"", 'caged in the stripes', 'of a ginger kitty']",3
7556,"['tanabata', 'and beside me tonight', 'an empty pillow']",3
7557,"['shaping', 'petals of wild flowers', 'ocean breezes']",3
7558,"['shortest day', 'spare parts', 'in a box']",3
7559,"['a jukebox nickel', ""mom's lipstick on a crushed"", 'cigarette']",3
7560,"['old barn', 'the scent of jerseys', 'and bailer twine']",3
7561,"['fog', 'the world ends', 'in the garden']",3
7562,"['after the burial', 'my eyes on the shadows', 'of everything']",3
7563,"['june seashore', 'cornflowers beach plums', 'the sound of bulldozers']",3
7564,"['crossroads', 'a birdcall', 'decides me']",3
7565,"['straining to listen', ""the crickets' first movement begins""]",2
7566,"['town tree', 'amongst the christmas lights', 'a crows nest']",3
7567,"['pond ice', 'remembering swans']",2
7568,"['marching in unison', 'crying out the calls for peace', 'my camera is my banner']",3
7569,"['a white horse', 'drinks from the acequia', 'blossoming locust']",3
7570,"['emperor penguins', 'a toddler shuffles', 'towards the glass']",3
7571,"['twilight deepens', 'the wordless things', 'i know']",3
7572,"['festival of lights', 'the old dog', 'begging biscuits']",3
7573,"['another friend dead', 'a crow flying toward the after', 'sunset']",3
7574,"['dusk', 'the silence after', 'a pomegranate falls']",3
7575,"['nuthatch', 'headlong down the oak', 'vernal equinox']",3
7576,"['cutting through', 'the afternoon haze', ""hawk's call""]",3
7577,"['the stump chewed', 'to a fine point', 'winter lodgings']",3
7578,"['unemployed', 'the uneven edge', 'of a quahog shell']",3
7579,"['desert pond', 'in the national park', 'goldfish']",3
7580,"['sitting in moonlight', 'the empty chair full', 'of radiance']",3
7581,"['swollen', 'the amaryllis bud', 'already red']",3
7582,"['swollen moon', 'the sudden urge', 'to push']",3
7583,"['winter night', 'mother and i search', 'for a pill on the floor']",3
7584,"['bitter cold', 'my breath', 'a cocoon']",3
7585,"['black clouds part', 'a moon so full', 'i could howl']",3
7586,"['flowers blooming', 'on dry sand and pond', 'frost']",3
7587,"['rush hour', ""the ticket taker's"", 'shaking hands']",3
7588,"['hidden in one palm', 'hundreds of bats', 'at the oasis']",3
7589,"['roof', 'a silent slice', 'into the sky']",3
7590,"['desert twilight', 'a packrat peers into', 'my empty boot']",3
7591,"['desert hills', 'unfolding coolness', 'in a fan palm']",3
7592,"['alongside the stream', 'the poplars hang headlong', 'into the sky']",3
7593,"['the grimace', 'of the roadside cat', 'its last']",3
7594,"['cold as the morning', 'the skin of the persimmons', 'recently picked']",3
7595,"['hammock nap', 'the distant buzz', 'of a lawnmower']",3
7596,"['cooling shadows', 'the curve of rock', 'around the sun']",3
7597,"['blizzard', 'in my headlights', 'ten thousand flakes']",3
7598,"['still water', 'that longing to be', 'a bird in the clouds']",3
7599,"['snap of a twig', 'the egrets neck', 'extends']",3
7600,"['her heat', 'even the ashes', 'not cool']",3
7601,"['lazy heat', 'from my cupped hands', 'i drink the moon']",3
7602,"['first mouthful', 'of a warm cider doughnut', 'scarlet hillsides']",3
7603,"['steady rain', 'the old chevy', 'up on blocks']",3
7604,"['crab balls', 'on the menu no wonder', 'they walk funny']",3
7605,"['walnut casket', 'a nick almost', 'nobody notices']",3
7606,"['evening moon', 'the last bale of hay', 'ascends the conveyor']",3
7607,"['first snow', 'today ill wash', 'the dishes by hand']",3
7608,"['boz scaggs', 'good singer', 'bad fashion']",3
7609,"['there are times', 'when we are graced', 'snowlight']",3
7610,"['low tide', 'barnacles armored', 'against the air']",3
7611,"['end of summer', 'pelicans fly lower', 'over a wave']",3
7612,"['early spring', 'not enough sun to move', 'the snake']",3
7613,"['sprigs of mint', 'in a blue mason jar', 'twilight breeze']",3
7614,"['mountains', 'holding up the moonlight', 'the highest peak']",3
7615,"['small beetle on my step', 'moving with intent', 'crushed by my heel']",3
7616,"['overcoming rocks', 'a stream of cacti', 'slowly spreading']",3
7617,"['frosty evening', 'the smell of a book', 'just arrived']",3
7618,"['a wooden gate', 'the sky begins to crumble', 'the upright posts']",3
7619,"['midsummer', 'childhood pathways', 'lost to wildflowers']",3
7620,"['the fog lifts', 'ripened tomatoes', 'weight the trellis']",3
7621,"['cancer again', 'the slope', 'of his shoulders']",3
7622,"['between thumb and forefinger', 'a raspberry', 'full of morning sun']",3
7623,"['high school reunion', 'we view the leaves falling', 'in different ways']",3
7624,"['spring prom', 'asking dad for advice', 'on garter belts']",3
7625,"['the softest who', 'a flutter in the chimney', 'sends down soot']",3
7626,"['the wait to take', 'a driving test', 'ants on the sidewalk']",3
7627,"['bare cottonwoods', 'in wind streaked sky', ""last spring's nest""]",3
7628,"['wind bursts the peonies', 'only a few strewn petals', 'land in pairs']",3
7629,"['lunar eclipse', 'a white moth struggles', 'in the web']",3
7630,"['winter sky', ""the raven's gaze"", 'through me']",3
7631,"['rain', 'snail gets home', 'sooner']",3
7632,"['fireflies', 'all the children', 'grown']",3
7633,"['watching rain', 'pouring down pouring down', 'just watching']",3
7634,"['by the night light', ""tiny spider's tiny web"", 'leaving it there']",3
7635,"['sequoias', 'their roots', 'rocks']",3
7636,"['catching up', 'smoke rings', 'on the porch']",3
7637,"['summer evening', 'the porch swing moves', 'a new moon']",3
7638,"['tern cacophony', 'a line of photographers', 'on the wooden bridge']",3
7639,"['night wind', 'one star in the bare crabapple', 'comes and goes']",3
7640,"['treetops', 'obscured by fog', 'children at play']",3
7641,"['musk', 'rising from the petaled labia', 'a red rose']",3
7642,"['what if', ""around the pig's snout"", 'green butterflies']",3
7643,"['rough paper', 'snagging ideas', 'in black']",3
7644,"['glass of wine', 'the same rosy color', 'as this sunset']",3
7645,"['violets', 'the geisha will want', 'to view the fields']",3
7646,"['a solstice moon', '13 women around a drum', 'the old circles us']",3
7647,"['the sun is higher', 'a fisherman brushes', 'the scale from his hand']",3
7648,"['ignoring the sign', 'no overnight camping', 'tent caterpillars']",3
7649,"['amish country', 'their black and white clotheslines', 'in spring']",3
7650,"['sunlight on water', 'vowels', 'in the syllables of birds']",3
7651,"['falling blossoms', 'the snap of the cards', 'as he folds']",3
7652,"['clothes hung up', 'the flash of lightning', 'whitens the clothes line']",3
7653,"['beach stones', 'the weathered softness', 'of old jeans']",3
7654,"['sometimes i think', 'you would answer the phone', 'if i were to call']",3
7655,"['lying on the couch', 'sunlight shines in one window', 'and out the other']",3
7656,"['dad says stay inside', 'play piano for grandma', ""what's the point she's deaf""]",3
7657,"['alley windows', 'laundry and gossip', 'pass back and forth']",3
7658,"['the frost', ""my father's empty house"", 'waits by the road']",3
7659,"['high tide mark', 'gulls search', 'another time']",3
